	ID	Taxa	Kingdom	Seq_Length	Site
0	Q6YN16	Homo sapiens	Metazoa	418	False
4	Q9NTK1	Homo sapiens	Metazoa	212	False
11	Q9Y3I1	Homo sapiens	Metazoa	522	False
16	P30044	Homo sapiens	Metazoa	214	False
17	P07954	Homo sapiens	Metazoa	510	False
18	P21549	Homo sapiens	Metazoa	392	False
23	Q15067	Homo sapiens	Metazoa	660	False
25	Q9BXS1	Homo sapiens	Metazoa	227	False
26	Q6P587	Homo sapiens	Metazoa	221	False
29	Q9Y4F3	Homo sapiens	Metazoa	1742	False
33	P52306	Homo sapiens	Metazoa	607	False
34	Q8N3J2	Homo sapiens	Metazoa	472	False
36	Q2T9J0	Homo sapiens	Metazoa	566	False
38	Q9P0Z9	Homo sapiens	Metazoa	390	False
42	Q9UMS0	Homo sapiens	Metazoa	254	False
46	Q8IZ52	Homo sapiens	Metazoa	775	True
49	P59103	Homo sapiens	Metazoa	153	False
51	P04040	Homo sapiens	Metazoa	527	False
52	Q9UJM8	Homo sapiens	Metazoa	370	False
61	Q504T8	Homo sapiens	Metazoa	468	False
62	Q8IXP5	Homo sapiens	Metazoa	288	False
65	Q8WUQ7	Homo sapiens	Metazoa	758	False
66	Q9BVJ7	Homo sapiens	Metazoa	150	False
67	Q9C0C6	Homo sapiens	Metazoa	399	False
70	Q9Y3C4	Homo sapiens	Metazoa	175	False
71	Q86WA8	Homo sapiens	Metazoa	852	False
72	Q15311	Homo sapiens	Metazoa	655	False
74	O14802	Homo sapiens	Metazoa	1390	False
76	P20941	Homo sapiens	Metazoa	246	False
81	Q9H0Z9	Homo sapiens	Metazoa	239	False
85	O14734	Homo sapiens	Metazoa	319	False
89	O96033	Homo sapiens	Metazoa	88	False
96	Q9H777	Homo sapiens	Metazoa	363	False
103	Q8IYM2	Homo sapiens	Metazoa	578	False
104	Q9NXV2	Homo sapiens	Metazoa	234	False
107	A4D2B0	Homo sapiens	Metazoa	266	False
108	O14737	Homo sapiens	Metazoa	125	False
112	O96007	Homo sapiens	Metazoa	188	False
119	Q53FT3	Homo sapiens	Metazoa	197	False
120	Q8IXQ6	Homo sapiens	Metazoa	854	False
123	Q9H790	Homo sapiens	Metazoa	373	False
126	Q969V5	Homo sapiens	Metazoa	352	True
128	O14862	Homo sapiens	Metazoa	343	False
129	Q9Y2G2	Homo sapiens	Metazoa	537	False
131	P51530	Homo sapiens	Metazoa	1060	False
132	Q96BP2	Homo sapiens	Metazoa	118	False
137	Q13315	Homo sapiens	Metazoa	3056	False
138	P78549	Homo sapiens	Metazoa	304	False
139	P49419	Homo sapiens	Metazoa	539	False
140	O75426	Homo sapiens	Metazoa	580	False
141	P49916	Homo sapiens	Metazoa	1009	False
142	Q8TAE8	Homo sapiens	Metazoa	222	False
143	Q9GZT3	Homo sapiens	Metazoa	109	False
147	Q9HD34	Homo sapiens	Metazoa	91	False
150	P17812	Homo sapiens	Metazoa	591	False
153	Q49B96	Homo sapiens	Metazoa	90	False
155	Q9NZH6	Homo sapiens	Metazoa	218	False
157	Q12904	Homo sapiens	Metazoa	312	False
158	Q9C000	Homo sapiens	Metazoa	1473	False
160	P54105	Homo sapiens	Metazoa	237	False
163	Q16342	Homo sapiens	Metazoa	344	False
164	P01100	Homo sapiens	Metazoa	380	False
167	Q6GPH4	Homo sapiens	Metazoa	301	False
170	P56192	Homo sapiens	Metazoa	900	False
171	P62857	Homo sapiens	Metazoa	69	False
173	Q9FWR4	Arabidopsis thaliana	Viridiplantae	213	False
175	Q3MIT2	Homo sapiens	Metazoa	529	False
177	P09211	Homo sapiens	Metazoa	210	False
181	Q96Q11	Homo sapiens	Metazoa	434	False
184	Q9UHV9	Homo sapiens	Metazoa	154	False
185	O15164	Homo sapiens	Metazoa	1050	False
189	P49789	Homo sapiens	Metazoa	147	False
191	Q99417	Homo sapiens	Metazoa	103	False
194	Q9ULZ2	Homo sapiens	Metazoa	295	False
196	O60829	Homo sapiens	Metazoa	102	False
198	Q9BQ95	Homo sapiens	Metazoa	431	False
203	P78527	Homo sapiens	Metazoa	4128	False
204	Q6PI26	Homo sapiens	Metazoa	577	False
205	Q86US8	Homo sapiens	Metazoa	1419	False
212	Q9NWT8	Homo sapiens	Metazoa	199	False
215	P41252	Homo sapiens	Metazoa	1262	False
216	Q01064	Homo sapiens	Metazoa	536	False
217	Q0IIM8	Homo sapiens	Metazoa	1120	False
218	Q0VDF9	Homo sapiens	Metazoa	509	False
219	Q5VWZ2	Homo sapiens	Metazoa	237	False
220	Q7L5D6	Homo sapiens	Metazoa	327	False
222	Q8IWV7	Homo sapiens	Metazoa	1749	False
224	Q93015	Homo sapiens	Metazoa	286	False
225	Q969F9	Homo sapiens	Metazoa	1004	False
228	Q96KP4	Homo sapiens	Metazoa	475	False
230	Q9NRN7	Homo sapiens	Metazoa	309	False
231	Q9ULE6	Homo sapiens	Metazoa	856	False
232	Q9Y4U1	Homo sapiens	Metazoa	282	False
233	Q9Y2S7	Homo sapiens	Metazoa	368	False
236	Q9Y6X9	Homo sapiens	Metazoa	1032	False
238	O09174	Mus musculus	Metazoa	381	False
243	P52566	Homo sapiens	Metazoa	201	False
245	P55786	Homo sapiens	Metazoa	919	False
246	P62854	Homo sapiens	Metazoa	115	False
250	Q149M9	Homo sapiens	Metazoa	1564	False
251	Q6XQN6	Homo sapiens	Metazoa	538	False
253	Q8NBF2	Homo sapiens	Metazoa	726	False
254	Q96DG6	Homo sapiens	Metazoa	245	False
256	Q9UPZ3	Homo sapiens	Metazoa	1129	False
257	Q9Y3U8	Homo sapiens	Metazoa	105	False
263	P28328	Homo sapiens	Metazoa	305	True
265	O00623	Homo sapiens	Metazoa	359	True
267	O60683	Homo sapiens	Metazoa	326	True
270	O00463	Homo sapiens	Metazoa	557	False
271	O14730	Homo sapiens	Metazoa	519	False
273	O43739	Homo sapiens	Metazoa	400	False
276	P00966	Homo sapiens	Metazoa	412	False
282	P46778	Homo sapiens	Metazoa	160	False
285	P53004	Homo sapiens	Metazoa	296	False
289	Q6NVU6	Homo sapiens	Metazoa	218	False
290	Q6PD74	Homo sapiens	Metazoa	315	False
291	Q8IWZ4	Homo sapiens	Metazoa	224	False
292	Q8N3V7	Homo sapiens	Metazoa	929	False
293	Q969X0	Homo sapiens	Metazoa	211	False
294	Q96MI9	Homo sapiens	Metazoa	1112	False
300	A4D126	Homo sapiens	Metazoa	451	False
301	A6NHX0	Homo sapiens	Metazoa	329	False
305	P49888	Homo sapiens	Metazoa	294	False
310	P62942	Homo sapiens	Metazoa	108	False
316	Q86UK7	Homo sapiens	Metazoa	904	False
317	Q8TAC2	Homo sapiens	Metazoa	188	False
318	Q8WYK0	Homo sapiens	Metazoa	555	False
323	Q9NY33	Homo sapiens	Metazoa	737	False
327	Q9UQN3	Homo sapiens	Metazoa	213	False
329	Q15714	Homo sapiens	Metazoa	1073	False
334	P50091	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	288	False
337	O94822	Homo sapiens	Metazoa	1766	False
338	P14868	Homo sapiens	Metazoa	501	False
341	P63220	Homo sapiens	Metazoa	83	False
343	Q07020	Homo sapiens	Metazoa	188	False
345	Q14432	Homo sapiens	Metazoa	1141	True
346	Q15126	Homo sapiens	Metazoa	192	False
347	Q16773	Homo sapiens	Metazoa	422	False
351	Q9H0F6	Homo sapiens	Metazoa	387	False
353	Q9H227	Homo sapiens	Metazoa	469	False
354	Q9H9E3	Homo sapiens	Metazoa	785	False
358	Q9Y3R4	Homo sapiens	Metazoa	380	False
361	Q8GW43	Arabidopsis thaliana	Viridiplantae	476	False
362	Q9FWA3	Arabidopsis thaliana	Viridiplantae	486	False
365	Q96BY2	Homo sapiens	Metazoa	351	False
371	O15294	Homo sapiens	Metazoa	1046	False
377	Q6ZT62	Homo sapiens	Metazoa	677	False
378	Q86TV6	Homo sapiens	Metazoa	843	False
380	Q9BYI3	Homo sapiens	Metazoa	521	False
381	Q9Y4P1	Homo sapiens	Metazoa	393	False
383	Q8N2Y8	Homo sapiens	Metazoa	1516	False
384	Q9BZ67	Homo sapiens	Metazoa	464	False
386	Q969K3	Homo sapiens	Metazoa	372	False
387	O95571	Homo sapiens	Metazoa	254	False
388	Q96LW4	Homo sapiens	Metazoa	560	False
401	Q96JJ3	Homo sapiens	Metazoa	720	False
402	Q9NZ09	Homo sapiens	Metazoa	502	False
403	O43808	Homo sapiens	Metazoa	307	True
404	Q96CM3	Homo sapiens	Metazoa	377	False
405	P46379	Homo sapiens	Metazoa	1132	False
406	O43504	Homo sapiens	Metazoa	91	False
408	Q4ADV7	Homo sapiens	Metazoa	1423	False
410	Q9NSK7	Homo sapiens	Metazoa	141	True
415	Q66K74	Homo sapiens	Metazoa	1059	False
421	Q8WU10	Homo sapiens	Metazoa	500	False
422	Q8TC71	Homo sapiens	Metazoa	538	False
423	Q92546	Homo sapiens	Metazoa	391	False
424	Q9NZZ3	Homo sapiens	Metazoa	219	False
428	Q14154	Homo sapiens	Metazoa	515	False
431	Q14116	Homo sapiens	Metazoa	193	False
432	A6NK58	Homo sapiens	Metazoa	231	False
433	O43716	Homo sapiens	Metazoa	136	False
435	O75127	Homo sapiens	Metazoa	700	False
441	P83111	Homo sapiens	Metazoa	547	False
442	P86397	Homo sapiens	Metazoa	168	False
443	Q14249	Homo sapiens	Metazoa	297	False
444	Q16540	Homo sapiens	Metazoa	153	False
446	Q4G0N4	Homo sapiens	Metazoa	442	False
449	Q5T440	Homo sapiens	Metazoa	356	False
450	Q68CK6	Homo sapiens	Metazoa	577	False
451	Q86U28	Homo sapiens	Metazoa	154	False
452	Q8TB37	Homo sapiens	Metazoa	319	False
453	Q969P6	Homo sapiens	Metazoa	601	False
454	Q96HY7	Homo sapiens	Metazoa	919	False
455	Q96IR7	Homo sapiens	Metazoa	371	False
458	Q9BVL4	Homo sapiens	Metazoa	669	False
460	Q9H0U6	Homo sapiens	Metazoa	180	False
462	Q9H3J6	Homo sapiens	Metazoa	166	False
463	Q9H9J2	Homo sapiens	Metazoa	332	False
464	Q9H9P8	Homo sapiens	Metazoa	463	False
465	Q9NPB1	Homo sapiens	Metazoa	228	False
467	Q9Y375	Homo sapiens	Metazoa	327	False
475	O15091	Homo sapiens	Metazoa	583	False
477	P24752	Homo sapiens	Metazoa	427	False
483	Q53R41	Homo sapiens	Metazoa	847	False
484	Q86TS9	Homo sapiens	Metazoa	123	False
485	Q86TW2	Homo sapiens	Metazoa	530	False
486	Q8IVS2	Homo sapiens	Metazoa	390	False
487	Q8N183	Homo sapiens	Metazoa	169	False
490	Q96EY7	Homo sapiens	Metazoa	689	False
491	Q96I23	Homo sapiens	Metazoa	114	False
498	Q9HBH1	Homo sapiens	Metazoa	243	False
500	Q9NUQ9	Homo sapiens	Metazoa	324	False
502	Q9NYK5	Homo sapiens	Metazoa	338	False
503	Q9P032	Homo sapiens	Metazoa	175	False
507	O43521	Homo sapiens	Metazoa	198	False
510	P0C7P0	Homo sapiens	Metazoa	127	False
512	P32322	Homo sapiens	Metazoa	319	False
515	Q13794	Homo sapiens	Metazoa	54	False
518	Q68DD2	Homo sapiens	Metazoa	849	False
519	Q6UB28	Homo sapiens	Metazoa	335	False
521	Q7L3V2	Homo sapiens	Metazoa	364	False
522	Q7Z7H8	Homo sapiens	Metazoa	261	False
524	Q8N4E7	Homo sapiens	Metazoa	242	False
526	Q9BQP7	Homo sapiens	Metazoa	344	False
527	Q9BSH4	Homo sapiens	Metazoa	297	False
529	Q9HAC7	Homo sapiens	Metazoa	438	False
531	Q9NWU5	Homo sapiens	Metazoa	206	False
532	Q9NZE8	Homo sapiens	Metazoa	188	False
535	Q9HB07	Homo sapiens	Metazoa	376	False
537	Q9UH77	Homo sapiens	Metazoa	587	False
540	Q9NX47	Homo sapiens	Metazoa	278	False
547	P59942	Homo sapiens	Metazoa	119	False
550	Q3SXM5	Homo sapiens	Metazoa	330	False
555	Q7L5Y1	Homo sapiens	Metazoa	443	False
556	Q7Z695	Homo sapiens	Metazoa	626	False
557	Q86YH6	Homo sapiens	Metazoa	399	False
558	Q8TDB4	Homo sapiens	Metazoa	240	True
559	Q96DX5	Homo sapiens	Metazoa	294	False
